,Title,Address,Bedroom,Bathroom,Price,City,State,Zipcode,Latitude ,Longitude 
452,House,"8313 Riverside Rd, Alexandria, VA 22308",4,2.0,3400,Alexandria,VA,22308,38.7316,-77.0583
453,House,"8524 Doter Dr, Alexandria, VA 22308",5,3.0,4300,Alexandria,VA,22308,38.7316,-77.0583
454,House,"1501 Lafayette Dr, Alexandria, VA 22308",5,4.5,4975,Alexandria,VA,22308,38.7316,-77.0583
455,House,"833 Herbert Springs Rd, Alexandria, VA 22308",7,6.5,12000,Alexandria,VA,22308,38.7316,-77.0583
456,House,"1108 Waynewood Blvd, Alexandria, VA 22308",5,3.0,4500,Alexandria,VA,22308,38.7316,-77.0583
457,Townhouse,"7804 Colonial Springs Blvd, Alexandria, VA 22306",3,2.5,2900,Alexandria,VA,22306,38.7568,-77.092
458,Townhouse,"6336 Chimney Wood Ct, Alexandria, VA 22306",2,2.5,2550,Alexandria,VA,22306,38.7568,-77.092
459,Townhouse,"6531 Brick Hearth Ct, Alexandria, VA 22306",2,3.5,2700,Alexandria,VA,22306,38.7568,-77.092
460,House,"2503 Fleming St, Alexandria, VA 22306",3,2.5,3495,Alexandria,VA,22306,38.7568,-77.092
461,Townhouse,"6312 Chimney Wood Ct, Alexandria, VA 22306",2,3.5,3450,Alexandria,VA,22306,38.7568,-77.092
462,Townhouse,"3015 Kings Village Rd, Alexandria, VA 22306",4,2.5,2800,Alexandria,VA,22306,38.7568,-77.092
463,House,"3512 Groveton St, Alexandria, VA 22306",3,2.0,3500,Alexandria,VA,22306,38.7568,-77.092
464,House,"2731 Groveton St, Alexandria, VA 22306",5,3.0,2800,Alexandria,VA,22306,38.7568,-77.092
465,House,"2413 Belle Haven Meadows Ct, Alexandria, VA 22306",4,3.5,4500,Alexandria,VA,22306,38.7568,-77.092
466,House,"6124 Union Village Dr, Clifton, VA 20124",5,3.5,4000,Clifton,VA,20124,38.7819,-77.3918
467,House,"6104 Bluffdale Ct, Clifton, VA 20124",4,2.5,3750,Clifton,VA,20124,38.7819,-77.3918
468,Townhouse,"8367 Millwood Dr, Springfield, VA 22152",3,2.5,3400,Springfield,VA,22152,38.7759,-77.2312
469,Townhouse,"9068 Blarney Stone Dr, Springfield, VA 22152",3,3.5,3000,Springfield,VA,22152,38.7759,-77.2312
470,Townhouse,"6830 Wild Rose Ct, Springfield, VA 22152",3,4.0,2975,Springfield,VA,22152,38.7759,-77.2312
471,Townhouse,"7285 Olde Lantern Way, Springfield, VA 22152",3,4.0,3200,Springfield,VA,22152,38.7759,-77.2312
472,Townhouse,"5925 Prince George Dr Unit 328, Springfield, VA 22152",3,2.0,2875,Springfield,VA,22152,38.7759,-77.2312
473,Townhouse,"6028 Selwood Place, Springfield, VA 22152",3,2.5,2800,Springfield,VA,22152,38.7759,-77.2312
474,Townhouse,"6314 Over See Ct, Springfield, VA 22152",3,2.5,2500,Springfield,VA,22152,38.7759,-77.2312
475,Townhouse,"7221 Kousa Ln, Springfield, VA 22152",4,3.5,2750,Springfield,VA,22152,38.7759,-77.2312
476,Townhouse,"7222 Evanston Rd, Springfield, VA 22150",3,2.5,3150,Springfield,VA,22150,38.7719,-77.1857
477,House,"7406 Calamo St, Springfield, VA 22150",4,3.0,4000,Springfield,VA,22150,38.7719,-77.1857
478,Townhouse,"6398 Dakine Cir, Springfield, VA 22150",3,5.0,3100,Springfield,VA,22150,38.7719,-77.1857
479,Townhouse,"6388 Stagg Ct, Springfield, VA 22150",4,3.5,3000,Springfield,VA,22150,38.7719,-77.1857
480,House,"7126 Gormel Dr, Springfield, VA 22150",3,2.5,3400,Springfield,VA,22150,38.7719,-77.1857
481,House,"7213 Halifax Place, Springfield, VA 22150",5,4.0,4000,Springfield,VA,22150,38.7719,-77.1857
482,House,"8008 Sandburg Ct, Dunn Loring, VA 22027",5,3.5,5295,Dunn Loring,VA,22027,38.8942,-77.2217
483,Townhouse,"14373 Saint Germain Dr, Centreville, VA 20121",2,1.5,2100,Centreville,VA,20121,38.8178,-77.4598
484,Townhouse,"6706 Jenny Leigh Ct, Centreville, VA 20121",3,3.5,2600,Centreville,VA,20121,38.8178,-77.4598
485,Townhouse,"14496 Cool Oak Ln, Centreville, VA 20121",3,1.5,2400,Centreville,VA,20121,38.8178,-77.4598
486,Townhouse,"6330 James Harris Way, Centreville, VA 20121",3,2.5,2800,Centreville,VA,20121,38.8178,-77.4598
487,Townhouse,"14005 Betsy Ross Ln, Centreville, VA 20121",3,3.5,2700,Centreville,VA,20121,38.8178,-77.4598
488,House,"14511 Picket Oaks Rd, Centreville, VA 20121",4,3.5,4300,Centreville,VA,20121,38.8178,-77.4598
489,House,"6937 Confederate Ridge Ln, Centreville, VA 20121",4,2.5,3300,Centreville,VA,20121,38.8178,-77.4598
490,Townhouse,"14043 Winding Ridge Ln, Centreville, VA 20121",2,4.0,2700,Centreville,VA,20121,38.8178,-77.4598
491,Townhouse,"14223 Upperridge Ct, Centreville, VA 20121",3,3.5,2700,Centreville,VA,20121,38.8178,-77.4598
492,Townhouse,"14303 Papilion Way, Centreville, VA 20121",3,2.5,2750,Centreville,VA,20121,38.8178,-77.4598
493,Townhouse,"14467 Cool Oak Ln, Centreville, VA 20121",2,1.5,1950,Centreville,VA,20121,38.8178,-77.4598
494,Townhouse,"13918 Baton Rouge Ct, Centreville, VA 20121",3,2.5,2600,Centreville,VA,20121,38.8178,-77.4598
495,Townhouse,"14374 Avocado Ct, Centreville, VA 20121",2,1.5,1890,Centreville,VA,20121,38.8178,-77.4598
496,House,"4512 Gage Rd, Alexandria, VA 22309",6,3.5,4200,Alexandria,VA,22309,38.7213,-77.106
497,House,"8412 Leaf Rd, Alexandria, VA 22309",3,2.0,3180,Alexandria,VA,22309,38.7213,-77.106
498,House,"9032 Mcnair Dr, Alexandria, VA 22309",5,3.0,3650,Alexandria,VA,22309,38.7213,-77.106
499,House,"9125 Patton Blvd, Alexandria, VA 22309",3,2.0,3595,Alexandria,VA,22309,38.7213,-77.106
500,House,"8528 Engleside St, Alexandria, VA 22309",4,4.5,3330,Alexandria,VA,22309,38.7213,-77.106
501,House,"4004 David Ln, Alexandria, VA 22311",4,2.0,3400,Alexandria,VA,22311,38.834,-77.1215
502,Townhouse,"6365 Brampton Ct, Alexandria, VA 22304",3,5.0,3950,Alexandria,VA,22304,38.8126,-77.1163
503,Townhouse,"3138 Borge St, Oakton, VA 22124",3,3.5,3500,Oakton,VA,22124,38.8898,-77.3302
504,Townhouse,"2818 Oakton Manor Ct, Oakton, VA 22124",3,3.0,3200,Oakton,VA,22124,38.8898,-77.3302
505,Townhouse,"10145 Turnberry Place, Oakton, VA 22124",2,4.0,3000,Oakton,VA,22124,38.8898,-77.3302
506,House,"2905 Taj Dr, Oakton, VA 22124",7,5.0,9500,Oakton,VA,22124,38.8898,-77.3302
507,House,"2784 Welbourne Ct, Oakton, VA 22124",4,3.5,6500,Oakton,VA,22124,38.8898,-77.3302
508,House,"47773 Rafter Ct, Sterling, VA 20165",4,3.5,1800,Sterling,VA,20165,39.051,-77.3887
509,House,"6105 Innisvale Dr, Fairfax Station, VA 22039",5,4.5,6500,Fairfax Station,VA,22039,38.7499,-77.3161
510,House,"11200 Chapel Rd, Fairfax Station, VA 22039",4,3.5,4200,Fairfax Station,VA,22039,38.7499,-77.3161
511,Townhouse,"44108 Turf Field Square, Chantilly, VA 20152",4,3.5,3400,Chantilly,VA,20152,38.905,-77.5168
512,Townhouse,"23013 Potomac Hill Square, Sterling, VA 20166",4,4.0,2800,Sterling,VA,20166,38.9732,-77.4581
513,Townhouse,"4313 4th Ct N, Arlington, VA 22203",4,4.5,5200,Arlington,VA,22203,38.8738,-77.1181
514,Townhouse,"402 N Thomas St, Arlington, VA 22203",3,2.5,4250,Arlington,VA,22203,38.8738,-77.1181
515,Townhouse,"625 N Oakland St, Arlington, VA 22203",4,2.0,4600,Arlington,VA,22203,38.8738,-77.1181
516,Townhouse,"766 N Vermont St Unit 1, Arlington, VA 22203",2,2.0,3200,Arlington,VA,22203,38.8738,-77.1181
517,House,"4767 1st St N, Arlington, VA 22203",3,2.0,3200,Arlington,VA,22203,38.8738,-77.1181
518,Townhouse,"27 N Trenton St, Arlington, VA 22203",4,3.5,5000,Arlington,VA,22203,38.8738,-77.1181
519,House,"2026 S Monroe St, Arlington, VA 22204",4,3.5,3900,Arlington,VA,22204,38.8655,-77.0875
520,Townhouse,"748 S Granada St, Arlington, VA 22204",4,5.0,3720,Arlington,VA,22204,38.8655,-77.0875
521,Townhouse,"4173 S Four Mile Run Dr Unit B, Arlington, VA 22204",3,2.5,3200,Arlington,VA,22204,38.8655,-77.0875
522,Townhouse,"2029 S Glebe Rd, Arlington, VA 22204",3,2.0,3399,Arlington,VA,22204,38.8655,-77.0875
523,House,"2614 2nd St S, Arlington, VA 22204",4,2.0,3800,Arlington,VA,22204,38.8655,-77.0875
524,House,"1301 S Rolfe St, Arlington, VA 22204",4,2.0,5250,Arlington,VA,22204,38.8655,-77.0875
525,Townhouse,"1905 S Glebe Rd, Arlington, VA 22204",8,5.0,5095,Arlington,VA,22204,38.8655,-77.0875
526,Townhouse,"306 S Wayne St Unit A, Arlington, VA 22204",2,2.5,2800,Arlington,VA,22204,38.8655,-77.0875
527,Townhouse,"5617 7th Place S, Arlington, VA 22204",2,1.5,2200,Arlington,VA,22204,38.8655,-77.0875
528,House,"5604 4th St S, Arlington, VA 22204",5,5.0,6750,Arlington,VA,22204,38.8655,-77.0875
529,House,"4817 14th St S, Arlington, VA 22204",4,3.0,3350,Arlington,VA,22204,38.8655,-77.0875
530,House,"3706 16th St S, Arlington, VA 22204",5,3.0,3895,Arlington,VA,22204,38.8655,-77.0875
531,House,"1151 S Edison St, Arlington, VA 22204",3,2.0,5000,Arlington,VA,22204,38.8655,-77.0875
532,House,"5 S Garfield St, Arlington, VA 22204",4,3.5,4900,Arlington,VA,22204,38.8655,-77.0875
533,House,"4145 6th St S, Arlington, VA 22204",4,2.0,4300,Arlington,VA,22204,38.8655,-77.0875
534,Townhouse,"845 S Irving St, Arlington, VA 22204",2,2.0,2800,Arlington,VA,22204,38.8655,-77.0875
535,House,"1600 13th St S, Arlington, VA 22204",4,3.0,3800,Arlington,VA,22204,38.8655,-77.0875
536,Townhouse,"750 S Harrison St, Arlington, VA 22204",2,2.0,2800,Arlington,VA,22204,38.8655,-77.0875
537,House,"1941 N Vermont St, Arlington, VA 22207",3,2.0,3600,Arlington,VA,22207,38.9066,-77.1233
538,House,"2431 N Nottingham St, Arlington, VA 22207",3,2.5,4200,Arlington,VA,22207,38.9066,-77.1233
539,House,"4110 Cherry Hill Rd, Arlington, VA 22207",4,4.5,7000,Arlington,VA,22207,38.9066,-77.1233
540,House,"2542 N Vermont St, Arlington, VA 22207",4,3.0,5500,Arlington,VA,22207,38.9066,-77.1233
541,House,"3409 N Abingdon St, Arlington, VA 22207",4,4.0,5800,Arlington,VA,22207,38.9066,-77.1233
542,Townhouse,"4120 41st St N Unit 1, Arlington, VA 22207",2,2.0,5700,Arlington,VA,22207,38.9066,-77.1233
543,House,"2507 N Florida St, Arlington, VA 22207",2,2.0,3395,Arlington,VA,22207,38.9066,-77.1233
544,House,"2205 N Edison St, Arlington, VA 22207",5,4.5,5975,Arlington,VA,22207,38.9066,-77.1233
545,House,"5805 26th St N Unit 1, Arlington, VA 22207",3,2.0,3499,Arlington,VA,22207,38.9066,-77.1233
546,House,"3020 Military Rd, Arlington, VA 22207",3,3.0,4100,Arlington,VA,22207,38.9066,-77.1233
547,House,"5128 28th St N, Arlington, VA 22207",5,3.5,5800,Arlington,VA,22207,38.9066,-77.1233
548,House,"3405 N Peary St, Arlington, VA 22207",4,3.0,4500,Arlington,VA,22207,38.9066,-77.1233
549,House,"3420 N Glebe Rd, Arlington, VA 22207",4,3.0,4800,Arlington,VA,22207,38.9066,-77.1233
550,House,"4012 N Upland St, Arlington, VA 22207",5,4.5,14500,Arlington,VA,22207,38.9066,-77.1233
551,House,"2809 N Lexington St, Arlington, VA 22207",5,6.0,6500,Arlington,VA,22207,38.9066,-77.1233
552,House,"1010 19th St S, Arlington, VA 22202",5,3.0,4950,Arlington,VA,22202,38.8567,-77.0467
553,Townhouse,"3112 S Fox St, Arlington, VA 22202",3,2.0,3300,Arlington,VA,22202,38.8567,-77.0467
554,House,"2205 S Grant St, Arlington, VA 22202",3,2.0,4150,Arlington,VA,22202,38.8567,-77.0467
555,Townhouse,"2334 S Rolfe St, Arlington, VA 22202",3,3.5,4200,Arlington,VA,22202,38.8567,-77.0467
556,Townhouse,"606 15th St S Unit 1, Arlington, VA 22202",3,2.5,3295,Arlington,VA,22202,38.8567,-77.0467
557,House,"2400 S Arlington Ridge Rd, Arlington, VA 22202",4,6.0,6500,Arlington,VA,22202,38.8567,-77.0467
558,House,"928 19th St S, Arlington, VA 22202",3,2.0,3300,Arlington,VA,22202,38.8567,-77.0467
559,House,"929 19th St S, Arlington, VA 22202",3,2.0,3300,Arlington,VA,22202,38.8567,-77.0467
560,House,"1101 17th St S, Arlington, VA 22202",3,2.0,1050,Arlington,VA,22202,38.8567,-77.0467
561,Townhouse,"2312 N Van Buren Ct, Arlington, VA 22205",3,3.5,4500,Arlington,VA,22205,38.884,-77.1401
562,House,"4906 16th St N, Arlington, VA 22205",5,4.5,9000,Arlington,VA,22205,38.884,-77.1401
563,House,"5618 7th St N, Arlington, VA 22205",2,2.0,2800,Arlington,VA,22205,38.884,-77.1401
564,House,"5650 4th St N, Arlington, VA 22205",4,2.0,3200,Arlington,VA,22205,38.884,-77.1401
565,House,"2219 N Nottingham St, Arlington, VA 22205",4,2.0,4100,Arlington,VA,22205,38.884,-77.1401
566,House,"6321 Washington Blvd, Arlington, VA 22205",4,3.5,5200,Arlington,VA,22205,38.884,-77.1401
567,Townhouse,"1524 16th Ct N, Arlington, VA 22209",3,3.5,6900,Arlington,VA,22209,38.8946,-77.0754
568,Townhouse,"1421 N Nash St, Arlington, VA 22209",3,6.0,12000,Arlington,VA,22209,38.8946,-77.0754
569,Townhouse,"3651 S Four Mile Run Dr, Arlington, VA 22206",2,1.5,2650,Arlington,VA,22206,38.8423,-77.091
570,Townhouse,"3316 Kemper Rd, Arlington, VA 22206",3,3.5,4100,Arlington,VA,22206,38.8423,-77.091
571,Townhouse,"2873 S Buchanan St Unit A2, Arlington, VA 22206",2,2.0,2275,Arlington,VA,22206,38.8423,-77.091
572,Townhouse,"2270 S Garfield St Unit 4, Arlington, VA 22206",4,4.5,3650,Arlington,VA,22206,38.8423,-77.091
573,Townhouse,"2204 S Nelson St, Arlington, VA 22206",3,1.5,3100,Arlington,VA,22206,38.8423,-77.091
574,Townhouse,"4836 28th St S, Arlington, VA 22206",2,2.0,2695,Arlington,VA,22206,38.8423,-77.091
575,Townhouse,"3080 S Glebe Rd, Arlington, VA 22206",3,3.5,3650,Arlington,VA,22206,38.8423,-77.091
576,Townhouse,"3445 S Stafford St Unit A, Arlington, VA 22206",2,2.0,2950,Arlington,VA,22206,38.8423,-77.091
577,Townhouse,"2510 D S Arlington Mill Dr Unit 4, Arlington, VA 22206",2,2.5,3400,Arlington,VA,22206,38.8423,-77.091
578,Townhouse,"4607 28th Rd S Unit C, Arlington, VA 22206",3,2.0,3200,Arlington,VA,22206,38.8423,-77.091
579,Townhouse,"3095 S Abingdon St, Arlington, VA 22206",2,2.0,2750,Arlington,VA,22206,38.8423,-77.091
580,Townhouse,"2422 S Oakland St, Arlington, VA 22206",2,2.0,2900,Arlington,VA,22206,38.8423,-77.091
581,Townhouse,"3455 S Stafford St, Arlington, VA 22206",2,2.0,2990,Arlington,VA,22206,38.8423,-77.091
582,Townhouse,"2945 S Columbus St, Arlington, VA 22206",2,2.0,2800,Arlington,VA,22206,38.8423,-77.091
583,Townhouse,"4848 28th St S Unit B, Arlington, VA 22206",2,2.0,2800,Arlington,VA,22206,38.8423,-77.091
584,Townhouse,"3507 S Wakefield St, Arlington, VA 22206",2,2.0,3000,Arlington,VA,22206,38.8423,-77.091
585,House,"6825 Williamsburg Blvd, Arlington, VA 22213",6,4.5,6700,Arlington,VA,22213,38.8945,-77.1627
586,Townhouse,"2528 N Winchester St, Arlington, VA 22213",2,1.5,2825,Arlington,VA,22213,38.8945,-77.1627
587,Townhouse,"2404 13th Ct N, Arlington, VA 22201",3,3.5,4995,Arlington,VA,22201,38.8862,-77.0948
588,Townhouse,"2422 14th St N, Arlington, VA 22201",3,3.5,4900,Arlington,VA,22201,38.8862,-77.0948
589,House,"1127 N Stuart St Unit 4, Arlington, VA 22201",2,3.0,3200,Arlington,VA,22201,38.8862,-77.0948
590,Townhouse,"74 N Bedford St Unit 74B, Arlington, VA 22201",2,2.0,2600,Arlington,VA,22201,38.8862,-77.0948
591,Townhouse,"1149 N Taylor St, Arlington, VA 22201",4,5.0,5000,Arlington,VA,22201,38.8862,-77.0948
592,House,"1611 N Highland St, Arlington, VA 22201",4,4.5,5500,Arlington,VA,22201,38.8862,-77.0948
593,House,"2622 Washington Blvd, Arlington, VA 22201",3,1.5,4200,Arlington,VA,22201,38.8862,-77.0948
594,Townhouse,"747 Kentucky Ave SE, Washington, DC 20003",3,2.0,3400,Washington,DC,20003,38.8816,-76.9903
595,Townhouse,"438 New Jersey Ave SE, Washington, DC 20003",6,4.5,11000,Washington,DC,20003,38.8816,-76.9903
596,Townhouse,"118 17th St SE, Washington, DC 20003",3,3.5,5000,Washington,DC,20003,38.8816,-76.9903
597,Townhouse,"1228 C St SE, Washington, DC 20003",3,2.5,5400,Washington,DC,20003,38.8816,-76.9903
598,Townhouse,"915 5th St SE, Washington, DC 20003",2,1.5,3650,Washington,DC,20003,38.8816,-76.9903
599,Townhouse,"117 15th St SE, Washington, DC 20003",4,2.5,4500,Washington,DC,20003,38.8816,-76.9903
600,Townhouse,"325 D St SE, Washington, DC 20003",5,3.5,9995,Washington,DC,20003,38.8816,-76.9903
601,Townhouse,"322 Adolf Cluss Ct SE, Washington, DC 20003",3,3.5,12000,Washington,DC,20003,38.8816,-76.9903
602,Townhouse,"220 8th St SE, Washington, DC 20003",3,2.5,6500,Washington,DC,20003,38.8816,-76.9903
603,Townhouse,"1016 G St SE, Washington, DC 20003",4,3.5,8000,Washington,DC,20003,38.8816,-76.9903
604,Townhouse,"709 D St SE Unit B, Washington, DC 20003",2,2.0,4500,Washington,DC,20003,38.8816,-76.9903
605,Townhouse,"524 15th St SE Unit B, Washington, DC 20003",3,2.5,3995,Washington,DC,20003,38.8816,-76.9903
606,Townhouse,"1208 G St SE, Washington, DC 20003",2,1.5,4000,Washington,DC,20003,38.8816,-76.9903
607,Townhouse,"5120 Brooks St NE, Washington, DC 20019",3,2.0,2650,Washington,DC,20019,38.8924,-76.9424
608,House,"1112 51st Place NE, Washington, DC 20019",4,3.0,3300,Washington,DC,20019,38.8924,-76.9424
609,Townhouse,"5449 B St SE, Washington, DC 20019",2,2.0,2200,Washington,DC,20019,38.8924,-76.9424
610,Townhouse,"4236 Grant St NE, Washington, DC 20019",4,2.0,2500,Washington,DC,20019,38.8924,-76.9424
611,Townhouse,"3740 Foote St NE, Washington, DC 20019",3,3.5,2998,Washington,DC,20019,38.8924,-76.9424
612,House,"5109 A St SE, Washington, DC 20019",4,4.0,3200,Washington,DC,20019,38.8924,-76.9424
613,Townhouse,"204 53rd St NE, Washington, DC 20019",3,2.0,2850,Washington,DC,20019,38.8924,-76.9424
614,House,"4047 Gault Place NE, Washington, DC 20019",5,3.0,3800,Washington,DC,20019,38.8924,-76.9424
615,Townhouse,"804 30th St SE, Washington, DC 20019",4,3.5,5100,Washington,DC,20019,38.8924,-76.9424
616,House,"5032 E Capitol St NE, Washington, DC 20019",2,3.5,2450,Washington,DC,20019,38.8924,-76.9424
617,Townhouse,"661 Anacostia Ave NE, Washington, DC 20019",3,3.5,3000,Washington,DC,20019,38.8924,-76.9424
618,Townhouse,"321 35th St NE, Washington, DC 20019",3,2.0,3500,Washington,DC,20019,38.8924,-76.9424
619,Townhouse,"514 45th St NE, Washington, DC 20019",4,2.0,2900,Washington,DC,20019,38.8924,-76.9424
620,Townhouse,"4377 Dubois Place SE, Washington, DC 20019",2,1.5,2250,Washington,DC,20019,38.8924,-76.9424
621,Townhouse,"910 New Hampshire Ave NW, Washington, DC 20037",4,3.0,7500,Washington,DC,20037,38.8984,-77.051
622,Townhouse,"947 25th St NW, Washington, DC 20037",3,2.5,5400,Washington,DC,20037,38.8984,-77.051
623,Townhouse,"900 24th St NW, Washington, DC 20037",4,2.5,5500,Washington,DC,20037,38.8984,-77.051
624,Townhouse,"1112 25th St NW Unit 7, Washington, DC 20037",2,2.0,4200,Washington,DC,20037,38.8984,-77.051
625,Townhouse,"901 26th St NW Unit 907, Washington, DC 20037",2,2.5,6750,Washington,DC,20037,38.8984,-77.051
626,House,"1255 22nd St NW Unit 2 BEDROOM, Washington, DC 20037",2,2.0,5100,Washington,DC,20037,38.8984,-77.051
627,House,"1255 22nd St NW Unit 309, Washington, DC 20037",4,4.0,9750,Washington,DC,20037,38.8984,-77.051
628,Townhouse,"1224 Irving St NW Unit A, Washington, DC 20010",5,3.0,5975,Washington,DC,20010,38.9325,-77.0295
629,Townhouse,"1326 Otis Place NW, Washington, DC 20010",3,2.5,4500,Washington,DC,20010,38.9325,-77.0295
630,Townhouse,"715 Kenyon St NW Unit 6, Washington, DC 20010",3,2.0,3150,Washington,DC,20010,38.9325,-77.0295
631,Townhouse,"1213 Lamont St NW, Washington, DC 20010",4,3.5,6199,Washington,DC,20010,38.9325,-77.0295
632,Townhouse,"643 Lamont St NW Unit 2, Washington, DC 20010",2,2.5,3800,Washington,DC,20010,38.9325,-77.0295
633,Townhouse,"1410 Perry Place NW, Washington, DC 20010",3,3.0,4100,Washington,DC,20010,38.9325,-77.0295
634,Townhouse,"760 Princeton Place NW, Washington, DC 20010",3,2.0,3500,Washington,DC,20010,38.9325,-77.0295
635,Townhouse,"738 Rock Creek Church Rd NW, Washington, DC 20010",5,2.5,4750,Washington,DC,20010,38.9325,-77.0295
636,Townhouse,"3106 18th St NW, Washington, DC 20010",4,4.0,7000,Washington,DC,20010,38.9325,-77.0295
637,Townhouse,"1452 Spring Rd NW, Washington, DC 20010",3,2.5,4500,Washington,DC,20010,38.9325,-77.0295
638,Townhouse,"1355 Irving St NW, Washington, DC 20010",2,1.5,2500,Washington,DC,20010,38.9325,-77.0295
639,Townhouse,"627 Lamont St NW, Washington, DC 20010",4,3.5,4850,Washington,DC,20010,38.9325,-77.0295
640,Townhouse,"451 Park Rd NW, Washington, DC 20010",6,4.0,6500,Washington,DC,20010,38.9325,-77.0295
641,Townhouse,"719 Quebec Place NW Unit TWO, Washington, DC 20010",5,3.5,7500,Washington,DC,20010,38.9325,-77.0295
642,Townhouse,"3653 13th St NW, Washington, DC 20010",3,2.0,3400,Washington,DC,20010,38.9325,-77.0295
643,Townhouse,"3106 Mount Pleasant St NW, Washington, DC 20010",4,2.0,4975,Washington,DC,20010,38.9325,-77.0295
644,Townhouse,"1846 Ingleside Terrace NW, Washington, DC 20010",4,2.5,4800,Washington,DC,20010,38.9325,-77.0295
645,Townhouse,"641 Lamont St NW Unit A, Washington, DC 20010",2,2.5,3400,Washington,DC,20010,38.9325,-77.0295
646,Townhouse,"3321 11th St NW Unit 4, Washington, DC 20010",2,2.0,3050,Washington,DC,20010,38.9325,-77.0295
647,Townhouse,"3321 11th St NW Unit 3, Washington, DC 20010",2,2.0,2925,Washington,DC,20010,38.9325,-77.0295
648,Townhouse,"3321 11th St NW Unit 2, Washington, DC 20010",2,2.0,2975,Washington,DC,20010,38.9325,-77.0295
649,House,"1500 Ogden St NW, Washington, DC 20010",3,3.0,3600,Washington,DC,20010,38.9325,-77.0295
650,Townhouse,"3521 Holmead Place NW, Washington, DC 20010",4,2.5,5400,Washington,DC,20010,38.9325,-77.0295
651,House,"3906 24th St NE, Washington, DC 20018",3,2.5,3500,Washington,DC,20018,38.9264,-76.9727
652,Townhouse,"3617 18th St NE, Washington, DC 20018",3,2.5,3200,Washington,DC,20018,38.9264,-76.9727
653,House,"2618 Newton St NE, Washington, DC 20018",3,3.5,3200,Washington,DC,20018,38.9264,-76.9727
654,Townhouse,"1837 Channing St NE, Washington, DC 20018",2,1.5,2600,Washington,DC,20018,38.9264,-76.9727
655,House,"2912 26th St NE, Washington, DC 20018",5,4.5,6500,Washington,DC,20018,38.9264,-76.9727
656,Townhouse,"2404 Baldwin Crescent NE, Washington, DC 20018",4,3.5,3900,Washington,DC,20018,38.9264,-76.9727
657,Townhouse,"1407 Ridgeview Way NW, Washington, DC 20007",3,4.5,9889,Washington,DC,20007,38.9136,-77.0797
658,House,"3426 Prospect St NW, Washington, DC 20007",3,2.0,7500,Washington,DC,20007,38.9136,-77.0797
659,House,"1417 44th St NW, Washington, DC 20007",3,3.0,5500,Washington,DC,20007,38.9136,-77.0797
660,Townhouse,"2039 Huidekoper Place NW, Washington, DC 20007",3,3.0,5250,Washington,DC,20007,38.9136,-77.0797
661,House,"2711 Wisconsin Ave NW, Washington, DC 20007",3,4.0,4950,Washington,DC,20007,38.9136,-77.0797
662,Townhouse,"3612 Whitehaven Pkwy NW, Washington, DC 20007",5,2.0,9995,Washington,DC,20007,38.9136,-77.0797
663,Townhouse,"4412 Lingan Rd NW, Washington, DC 20007",3,5.0,5300,Washington,DC,20007,38.9136,-77.0797
664,Townhouse,"3131 N St NW, Washington, DC 20007",3,3.0,7200,Washington,DC,20007,38.9136,-77.0797
665,Townhouse,"3802 T St NW, Washington, DC 20007",3,2.0,5995,Washington,DC,20007,38.9136,-77.0797
666,House,"3500 P St NW, Washington, DC 20007",4,3.5,10500,Washington,DC,20007,38.9136,-77.0797
667,Townhouse,"1227 33rd St NW, Washington, DC 20007",4,2.5,10000,Washington,DC,20007,38.9136,-77.0797
668,House,"2801 34th Place NW, Washington, DC 20007",6,5.5,8500,Washington,DC,20007,38.9136,-77.0797
669,Townhouse,"3021 Dumbarton St NW, Washington, DC 20007",5,4.5,9995,Washington,DC,20007,38.9136,-77.0797
670,House,"3410 Garfield St NW, Washington, DC 20007",8,10.0,15000,Washington,DC,20007,38.9136,-77.0797
671,Townhouse,"1528 34th St NW Unit 1532, Washington, DC 20007",4,3.5,5995,Washington,DC,20007,38.9136,-77.0797
672,Townhouse,"3741 Winfield Ln NW, Washington, DC 20007",4,4.5,7500,Washington,DC,20007,38.9136,-77.0797
673,House,"4622 Laverock Place NW, Washington, DC 20007",4,3.5,9995,Washington,DC,20007,38.9136,-77.0797
674,Townhouse,"1654 33rd St NW, Washington, DC 20007",3,2.0,6500,Washington,DC,20007,38.9136,-77.0797
675,Townhouse,"1331 35th St NW Unit 1, Washington, DC 20007",2,2.0,4500,Washington,DC,20007,38.9136,-77.0797
676,Townhouse,"3348 Prospect St NW Unit 1, Washington, DC 20007",2,2.0,5775,Washington,DC,20007,38.9136,-77.0797
677,House,"1620 Foxhall Rd NW, Washington, DC 20007",5,4.5,10500,Washington,DC,20007,38.9136,-77.0797
678,Townhouse,"3423 O St NW, Washington, DC 20007",2,2.5,7500,Washington,DC,20007,38.9136,-77.0797
679,House,"2425 Foxhall Rd NW, Washington, DC 20007",7,10.0,40000,Washington,DC,20007,38.9136,-77.0797
680,Townhouse,"1244 34th St NW, Washington, DC 20007",2,2.0,10000,Washington,DC,20007,38.9136,-77.0797
681,House,"1414 35th St NW, Washington, DC 20007",4,2.0,10995,Washington,DC,20007,38.9136,-77.0797
682,Townhouse,"3831 S St NW, Washington, DC 20007",4,4.0,6300,Washington,DC,20007,38.9136,-77.0797
683,Townhouse,"3726 R St NW, Washington, DC 20007",5,5.5,15000,Washington,DC,20007,38.9136,-77.0797
